price_bucket,orders,total_revenue,avg_order_value
0-50 BRL,16508,609355.55,36.91
50-100 BRL,29420,2156757.07,73.31
100-200 BRL,31011,4402696.04,141.97
200-500 BRL,15465,4482619.45,289.86
500-1000 BRL,2967,2019039.50,680.50
1000+ BRL,1107,1749306.14,1580.22
